
Date,Name,Tags,URL,Description
2022-02-03,Filipino films to watch if you enjoyed a certain Hollywood movie,yir2022,https://boxd.it/fhsYe,

Position,Name,Year,URL,Description
1,Before Sunrise,1995,https://boxd.it/2bcU,
2,Brief Encounter,1945,https://boxd.it/29sm,
3,Moments in a Stolen Dream,1977,https://boxd.it/8L4a,
4,That Thing Called Tadhana,2014,https://boxd.it/9C2m,
5,A Star Is Born,2018,https://boxd.it/aXgc,
6,All About Eve,1950,https://boxd.it/29LI,
7,Bituing Walang Ningning,1985,https://boxd.it/cIQ4,
8,Bomba Star,1978,https://boxd.it/rwDC,
9,Kastilyong Buhangin,1980,https://boxd.it/b2BE,
10,Nine to Five,1980,https://boxd.it/1F2S,
11,Working Girls,1984,https://boxd.it/144M,
12,It Happened One Night,1934,https://boxd.it/25Ng,
13,Niña Bonita,1955,https://boxd.it/pegm,
14,Basic Instinct,1992,https://boxd.it/2asM,
15,Salome,1981,https://boxd.it/8GDE,
16,The Moonchild,1988,https://boxd.it/bbcS,
17,The Heiress,1949,https://boxd.it/1pi6,
18,Only You,1992,https://boxd.it/dQJW,
19,Wuthering Heights,1939,https://boxd.it/25Mi,
20,I Will Wait for You in Heaven,1991,https://boxd.it/bLEI,
21,Promising Young Woman,2020,https://boxd.it/loRE,
22,Brutal,1980,https://boxd.it/b6sQ,
23,Insiang,1976,https://boxd.it/3FMg,
24,Tagos ng Dugo,1987,https://boxd.it/dZNe,
25,Angela Markado,1980,https://boxd.it/33RM,
26,Apocalypse Now,1979,https://boxd.it/6ZS,
27,Apocalypse Child,2015,https://boxd.it/csnq,
28,Sunset Boulevard,1950,https://boxd.it/2a20,
29,At the Top,1971,https://boxd.it/b07C,
30,Gone with the Wind,1939,https://boxd.it/29Fq,
31,"Gold, Silver, Death",1982,https://boxd.it/6ezq,
32,Taxi Driver,1976,https://boxd.it/2b8y,
33,Manila in the Claws of Light,1975,https://boxd.it/2taM,
34,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
35,Wanted Perfect Father,1995,https://boxd.it/chyM,
36,Sicario,2015,https://boxd.it/8i7u,
37,BuyBust,2018,https://boxd.it/hTGE,
38,Notting Hill,1999,https://boxd.it/2aeK,
39,Kailangan Ko'y Ikaw,2000,https://boxd.it/76BK,
40,Stepmom,1998,https://boxd.it/1YFO,
41,The Stepmother,1996,https://boxd.it/8kP4,
42,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
43,Wanted: Perfect Mother,1996,https://boxd.it/5Jtm,
44,The Proposal,2009,https://boxd.it/1HiS,
45,You're My Boss,2015,https://boxd.it/aZK4,
46,Love Actually,2003,https://boxd.it/2aeU,
47,All You Need Is Pag-ibig,2015,https://boxd.it/cYY4,
48,Little Miss Sunshine,2006,https://boxd.it/29EW,
49,Jesus Is Dead,2016,https://boxd.it/eSty,
50,The Departed,2006,https://boxd.it/28MA,
51,On the Job,2013,https://boxd.it/5Luc,
52,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,https://boxd.it/1ZbK,
53,Reyna,2006,https://boxd.it/llqq,
54,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
55,Kokey,1997,https://boxd.it/clwA,
56,She's All That,1999,https://boxd.it/1Wz0,
57,Just the Way You Are,2015,https://boxd.it/bzFk,
58,Misery,1990,https://boxd.it/28gY,
59,Bliss,2017,https://boxd.it/g3Eu,
60,Uncut Gems,2019,https://boxd.it/gXGc,
61,The Bet Collector,2006,https://boxd.it/3LjY,
62,Thelma & Louise,1991,https://boxd.it/28Ew,
63,Chedeng and Apple,2017,https://boxd.it/htxw,
64,27 Dresses,2008,https://boxd.it/21x4,
65,Got 2 Believe,2002,https://boxd.it/7Q8E,
66,My Own Private Idaho,1991,https://boxd.it/2ak4,
67,2 Cool 2 Be 4gotten,2016,https://boxd.it/f4yK,
68,Kindergarten Cop,1990,https://boxd.it/29dm,
69,Ang Titser Kong Pogi,1995,https://boxd.it/wFC4,
70,Annabelle,2014,https://boxd.it/7l84,
71,"Maria, Leonora, Teresa",2014,https://boxd.it/9qOy,
72,Dazed and Confused,1993,https://boxd.it/1Ylk,
73,Bagets,1984,https://boxd.it/3OFI,
74,The Florida Project,2017,https://boxd.it/dMG0,
75,Ordinary People,2016,https://boxd.it/ei3Y,
76,Lady Bird,2017,https://boxd.it/dGNE,
77,The Child,2000,https://boxd.it/30Ns,
78,The Lighthouse,2019,https://boxd.it/icFU,
79,Seclusion,2016,https://boxd.it/fh52,
80,Ghost,1990,https://boxd.it/2aLE,
81,"Honey, Nasa Langit na ba Ako?",1998,https://boxd.it/iCns,
82,Gummo,1997,https://boxd.it/1H0Y,
83,"Mondomanila, or: How I Fixed My Hair After a Rather Long Journey",2010,https://boxd.it/3pNs,
84,Lost in Translation,2003,https://boxd.it/2b0E,
85,Sleepless,2015,https://boxd.it/csmW,
86,Pretty Woman,1990,https://boxd.it/2b6M,
87,Dinampot Ka Lang sa Putik,1991,https://boxd.it/e1w0,
88,When a Man Loves a Woman,1994,https://boxd.it/1WeG,
89,"On Vodka, Beers, and Regrets",2020,https://boxd.it/oC4i,
90,Matilda,1996,https://boxd.it/1VhY,
91,Sarah Ang Munting Prinsesa,1995,https://boxd.it/cgcg,
92,The Face of Love,2013,https://boxd.it/6nyc,
93,Walang Karugtong Ang Nakaraan,1987,https://boxd.it/cSYi,
