
Date,Name,Tags,URL,Description
2019-08-21,Addicted to That Special Sense of Dread,horror,https://letterboxd.com/patrickmjones/list/addicted-to-that-special-sense-of-dread/,"For the uninitiated, horror films may simply mean zombies or slashers.  The truth is, there are many types of horror flicks. To help folks explore, I've put together the following list.
There's no Freddy Kreuger here, he's in plenty of other lists I'm sure, but there is plenty of variation, and most are from the 2010s. 
If you've seen one we should check out, add it in the comments.  
* All movies on the list are listed as ""horror"" on letterboxd, and are in no particular order."

Position,Name,Year,URL,Description
1,It Follows,2014,https://letterboxd.com/film/it-follows/,
2,The Void,2016,https://letterboxd.com/film/the-void-2016/,
3,The Witch,2015,https://letterboxd.com/film/the-witch-2015/,"This takes place in 17th-century colonial America and the actors speak with a heavy accent. Do yourself a favor and watch with subtitles, you'll thank me later."
4,Us,2019,https://letterboxd.com/film/us-2019/,"This summer vacation turned upside-down will draw you in with its outstanding score, symbolism, social commentary, easter eggs, and more. Another stroke of genius from the mind of Jordan Peele (Get Out)"
5,Mandy,2018,https://letterboxd.com/film/mandy-2018/,
6,The Neon Demon,2016,https://letterboxd.com/film/the-neon-demon/,
7,The Babadook,2014,https://letterboxd.com/film/the-babadook/,
8,Hereditary,2018,https://letterboxd.com/film/hereditary/,
9,Baskın,2015,https://letterboxd.com/film/baskn-2015/,This Turkish nightmare goes to unexpected places in the best way.
10,The Collector,2009,https://letterboxd.com/film/the-collector-2009/,"This spin on the home invasion flick has a villain with a penchant for collecting his victims.  The first of a trilogy, with the 3rd film coming soon. See also: The Collection, and upcoming The Collected."
11,The Endless,2017,https://letterboxd.com/film/the-endless/,
12,Beyond the Black Rainbow,2010,https://letterboxd.com/film/beyond-the-black-rainbow/,
13,Revenge,2017,https://letterboxd.com/film/revenge-2017-1/,
14,Suspiria,1977,https://letterboxd.com/film/suspiria/,"The use of color, filmmaking techniques, music, and more amount to a one of a kind ""experience""."
15,Creep,2014,https://letterboxd.com/film/creep-2014/,
16,The Shining,1980,https://letterboxd.com/film/the-shining/,
17,Boys in the Trees,2016,https://letterboxd.com/film/boys-in-the-trees/,
18,The Midnight Meat Train,2008,https://letterboxd.com/film/the-midnight-meat-train/,
19,A Tale of Two Sisters,2003,https://letterboxd.com/film/a-tale-of-two-sisters/,
20,Suspiria,2018,https://letterboxd.com/film/suspiria-2018/,
21,Alien,1979,https://letterboxd.com/film/alien/,
22,Train to Busan,2016,https://letterboxd.com/film/train-to-busan/,
23,Let the Right One In,2008,https://letterboxd.com/film/let-the-right-one-in/,
24,Phantom of the Paradise,1974,https://letterboxd.com/film/phantom-of-the-paradise/,
25,I Saw the Devil,2010,https://letterboxd.com/film/i-saw-the-devil/,
26,Green Room,2015,https://letterboxd.com/film/green-room/,
27,Rigor Mortis,2013,https://letterboxd.com/film/rigor-mortis/,
28,Stir of Echoes,1999,https://letterboxd.com/film/stir-of-echoes/,
29,Pandorum,2009,https://letterboxd.com/film/pandorum/,
