
Date,Name,Tags,URL,Description
2019-09-19,Favorite Films of 2019,top2019,https://letterboxd.com/patrickmjones/list/favorite-films-of-2019/,Ongoing list for 2019

Position,Name,Year,URL,Description
1,Us,2019,https://letterboxd.com/film/us-2019/,
2,Parasite,2019,https://letterboxd.com/film/parasite-2019/,
3,The Irishman,2019,https://letterboxd.com/film/the-irishman-2019/,
4,Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,
5,The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,
6,Once Upon a Time… in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,
7,Crawl,2019,https://letterboxd.com/film/crawl-2019/,
8,Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,
9,Little Women,2019,https://letterboxd.com/film/little-women-2019/,
10,Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,
11,I Lost My Body,2019,https://letterboxd.com/film/i-lost-my-body/,
12,Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,
13,Joker,2019,https://letterboxd.com/film/joker-2019/,
14,Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,
15,Midsommar,2019,https://letterboxd.com/film/midsommar/,
16,Svaha: The Sixth Finger,2019,https://letterboxd.com/film/svaha-the-sixth-finger/,
17,Furie,2019,https://letterboxd.com/film/furie/,
