
Date,Name,Tags,URL,Description
2019-09-19,Favorite Films of 2019,top2019,https://letterboxd.com/patrickmjones/list/favorite-films-of-2019/,Ongoing list for 2019

Position,Name,Year,URL,Description
1,Us,2019,https://letterboxd.com/film/us-2019/,
2,Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,
3,Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,
4,Crawl,2019,https://letterboxd.com/film/crawl-2019/,
5,Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,
6,Joker,2019,https://letterboxd.com/film/joker-2019/,
7,Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,
8,Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,
9,Midsommar,2019,https://letterboxd.com/film/midsommar/,
10,Svaha: The Sixth Finger,2019,https://letterboxd.com/film/svaha-the-sixth-finger/,
