
Date,Name,Tags,URL,Description
2019-09-19,Favorite Films of 2019,top2019,https://boxd.it/3Yb1W,Ongoing list for 2019

Position,Name,Year,URL,Description
1,Us,2019,https://boxd.it/gnV6,
2,Parasite,2019,https://boxd.it/hTha,
3,The Irishman,2019,https://boxd.it/dYOq,
4,Ad Astra,2019,https://boxd.it/ePzI,
5,The Lighthouse,2019,https://boxd.it/icFU,
6,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
7,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
8,Crawl,2019,https://boxd.it/iwYi,
9,Uncut Gems,2019,https://boxd.it/gXGc,
10,Little Women,2019,https://boxd.it/aSVk,
11,Ready or Not,2019,https://boxd.it/kOf0,
12,I Lost My Body,2019,https://boxd.it/lAYs,
13,Hustlers,2019,https://boxd.it/jIBM,
14,Joker,2019,https://boxd.it/h4cS,
15,Alita: Battle Angel,2019,https://boxd.it/e0rS,
16,Midsommar,2019,https://boxd.it/jhxe,
17,Svaha: The Sixth Finger,2019,https://boxd.it/kmFu,
18,Furie,2019,https://boxd.it/kP80,
