
Date,Name,Tags,URL,Description
2019-09-19,Favorite Films of 2019,top2019,https://letterboxd.com/patrickmjones/list/favorite-films-of-2019/,Ongoing list for 2019

Position,Name,Year,URL,Description
1,Us,2019,https://letterboxd.com/film/us-2019/,
2,Parasite,2019,https://letterboxd.com/film/parasite-2019/,
3,The Irishman,2019,https://letterboxd.com/film/the-irishman-2019/,
4,Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/,
5,The Lighthouse,2019,https://letterboxd.com/film/the-lighthouse-2019/,
6,Long Day's Journey Into Night,2018,https://letterboxd.com/film/long-days-journey-into-night-2018/,
7,Once Upon a Time… in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,
8,Crawl,2019,https://letterboxd.com/film/crawl-2019/,
9,Uncut Gems,2019,https://letterboxd.com/film/uncut-gems/,
10,Little Women,2019,https://letterboxd.com/film/little-women-2019/,
11,Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/,
12,I Lost My Body,2019,https://letterboxd.com/film/i-lost-my-body/,
13,Hustlers,2019,https://letterboxd.com/film/hustlers-2019/,
14,Joker,2019,https://letterboxd.com/film/joker-2019/,
15,Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/,
16,Midsommar,2019,https://letterboxd.com/film/midsommar/,
17,Svaha: The Sixth Finger,2019,https://letterboxd.com/film/svaha-the-sixth-finger/,
18,Furie,2019,https://letterboxd.com/film/furie/,
