
Date,Name,Tags,URL,Description
2022-01-02,Walter Chaw’s Best Films of 2021,,https://boxd.it/eH3HK,

Position,Name,Year,URL,Description
1,Shadow in the Cloud,2020,https://boxd.it/pah6,
2,Slow Machine,2020,https://boxd.it/oFGk,
3,What Do We See When We Look at the Sky?,2021,https://boxd.it/tWcQ,
4,Old Henry,2021,https://boxd.it/ty1u,
5,Wrath of Man,2021,https://boxd.it/nEia,
6,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
7,The Last Duel,2021,https://boxd.it/mQbe,
8,John and the Hole,2021,https://boxd.it/psLe,
9,All the Moons,2020,https://boxd.it/tctw,
10,Pig,2021,https://boxd.it/nzoW,
11,The Pink Cloud,2021,https://boxd.it/tbjA,
12,Agnes,2021,https://boxd.it/uit0,
13,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
14,Benedetta,2021,https://boxd.it/gdNQ,
15,The Cloud in Her Room,2020,https://boxd.it/latS,
16,Malignant,2021,https://boxd.it/mViE,
17,There Is No Evil,2020,https://boxd.it/oRVQ,
18,Hellbender,2021,https://boxd.it/w1Im,
19,The Works and Days (of Tayoko Shiojiri in the Shiotani Basin),2020,https://boxd.it/oJtO,
20,Annette,2021,https://boxd.it/f0RS,
21,Holler,2020,https://boxd.it/oMA4,
22,Days,2020,https://boxd.it/oEE8,
23,Petite Maman,2021,https://boxd.it/s6je,
24,Preparations to Be Together for an Unknown Period of Time,2020,https://boxd.it/rfB0,
25,Cyrano,2021,https://boxd.it/rnri,
26,Parallel Mothers,2021,https://boxd.it/sOP4,
27,My Heart Can't Beat Unless You Tell It To,2020,https://boxd.it/pLFY,
28,Beyond the Infinite Two Minutes,2020,https://boxd.it/ujVk,
29,Supernova,2020,https://boxd.it/nQ6K,
30,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,
31,The Green Knight,2021,https://boxd.it/kuy2,
32,The Card Counter,2021,https://boxd.it/nTH0,
33,Azor,2021,https://boxd.it/oxPI,
34,The Suicide Squad,2021,https://boxd.it/fw6O,
35,The Harder They Fall,2021,https://boxd.it/mRCU,
36,Violation,2020,https://boxd.it/rk2O,
37,Wheel of Fortune and Fantasy,2021,https://boxd.it/tWcm,
38,The Worst Person in the World,2021,https://boxd.it/oyws,
39,The Novice,2021,https://boxd.it/uWMc,
40,The Lost Daughter,2021,https://boxd.it/kgww,
41,Saint Maud,2019,https://boxd.it/l8QA,
42,Memoria,2021,https://boxd.it/iwtE,
43,No Time to Die,2021,https://boxd.it/cPX2,
44,Beginning,2020,https://boxd.it/qEyS,
45,Dune,2021,https://boxd.it/fA7G,
46,About Endlessness,2019,https://boxd.it/bHua,
47,West Side Story,2021,https://boxd.it/iwt0,
48,The Power of the Dog,2021,https://boxd.it/m99E,
49,Mad God,2021,https://boxd.it/vVPm,
50,Drive My Car,2021,https://boxd.it/sv94,
