
Date,Name,Tags,URL,Description
2022-08-10,"FFC: ""The 50 Best Witch Movies"" by Walter Chaw",ffc,https://boxd.it/hN5z8,"Transcribed just the movie order, and excluded Patreon only content that accompanied the list so I could watch along.

If you're a patron, check the post here: https://www.patreon.com/posts/50-best-witch-by-64049725"

Position,Name,Year,URL,Description
1,The Lords of Salem,2012,https://boxd.it/3yDm,
2,Häxan,1922,https://boxd.it/n4O,
3,Rosemary's Baby,1968,https://boxd.it/29zM,
4,Spirited Away,2001,https://boxd.it/2b4m,
5,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
6,Suspiria,1977,https://boxd.it/1SNW,
7,The Witch,2015,https://boxd.it/9X0m,
8,The Blair Witch Project,1999,https://boxd.it/26ua,
9,Eve's Bayou,1997,https://boxd.it/QdU,
10,Hellbender,2021,https://boxd.it/w1Im,
11,Day of Wrath,1943,https://boxd.it/ZtM,
12,The Wizard of Oz,1939,https://boxd.it/29Xu,
13,The Juniper Tree,1990,https://boxd.it/1nr6,
14,The House of the Devil,2009,https://boxd.it/1uIe,
15,Sleeping Beauty,1959,https://boxd.it/1V9A,
16,Suspiria,2018,https://boxd.it/cioI,
17,Belladonna of Sadness,1973,https://boxd.it/2q,
18,Black Sunday,1960,https://boxd.it/1rlG,
19,The City of the Dead,1960,https://boxd.it/12Zc,
20,Viy,1967,https://boxd.it/nd2,
21,The Woods,2006,https://boxd.it/21iI,
22,Night of the Eagle,1962,https://boxd.it/OSG,
23,Practical Magic,1998,https://boxd.it/21HS,
24,The Witch Who Came from the Sea,1976,https://boxd.it/v2w,
25,The Demon,1963,https://boxd.it/4si0,
26,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
27,Woman Who Came Back,1945,https://boxd.it/42g8,
28,Hagazussa,2017,https://boxd.it/gHYu,
29,I Married a Witch,1942,https://boxd.it/1uJG,
30,Superstition,1982,https://boxd.it/yke,
31,The Witches,1990,https://boxd.it/1WVg,
32,Witching & Bitching,2013,https://boxd.it/5u6M,
33,Terror,1978,https://boxd.it/156a,
34,Gretel & Hansel,2020,https://boxd.it/jLOk,
35,The Girl on the Broomstick,1972,https://boxd.it/K3k,
36,Mystics in Bali,1981,https://boxd.it/2q00,
37,Halloween III: Season of the Witch,1982,https://boxd.it/1VFc,
38,The Last Unicorn,1982,https://boxd.it/1WXQ,
39,Inferno,1980,https://boxd.it/1KbK,
40,Stardust,2007,https://boxd.it/272w,
41,The Autopsy of Jane Doe,2016,https://boxd.it/dUu2,
42,Maleficent,2014,https://boxd.it/3v1u,
43,Cast a Deadly Spell,1991,https://boxd.it/2jwo,
44,The Craft,1996,https://boxd.it/1Zai,
45,Hungry Wives,1972,https://boxd.it/1nwq,
46,The Witches of Eastwick,1987,https://boxd.it/2272,
47,Pyewacket,2017,https://boxd.it/fXGk,
48,Hellboy,2019,https://boxd.it/gjaA,
49,Curse of the Crimson Altar,1968,https://boxd.it/1qju,
50,The Kid Who Would Be King,2019,https://boxd.it/gcz4,
